1172824215311044608,2019-09-14 10:47:37,AtakerWan,"If You're Depressed Talk To Me, But If It's About Money! We're Both Depressed Dear, So Don't Come And Depresses MY Depression.. 😜🏃🙌 https://t.co/1vCZtqleFE","['depressed', []]",True
1172824169580511232,2019-09-14 10:47:26,sineadontour1,@fuckimlonelyx @AnneMarie I am honestly depressed,"['depressed', []]",False
1172824010360573959,2019-09-14 10:46:48,30klip1,Im i depressed or stressed cuz ion even kno the meaning,"['depressed', []]",False
1172824009194508288,2019-09-14 10:46:48,Detspray,"Someone from the Twitch chat was ""depressed"" cause Scott signed RVD, Johnny Swinger and Rhino saying he's signing his friends I guess they was hoping Scott saw it.... Impact is on stable ground and that's the shit you can think about? Stop being an attention whore thinking it's","['depressed', []]",False
1172823993113546752,2019-09-14 10:46:44,BorrisInABox,"My old school... Band was pretty much the only thing that got me through. It was a bad time. I was suicidal, depressed, etc. for much of that part of my life, so it's good to see this. https://t.co/RUVtEOdpAA","['depressed', []]",False
1172823977301028864,2019-09-14 10:46:40,CONNYASH,i hope you dont get depressed cus this tweet may seem like a silly one https://t.co/JtCo9GEiTj,"['depressed', []]",False
1172823885412106240,2019-09-14 10:46:18,tembofly,"Vegetarianism, depression, and the five factor model of personality  https://t.co/J0L6z3CtuN ""..vegetarians and semi-vegetarians were...more neurotic and depressed than omnivores.""","['depressed', []]",False
1172823862423298048,2019-09-14 10:46:13,untameduk,@Pickinguptoys I'm like a house at mo time to go on a diet for a week get depressed and end it in a celebration of crisps and chocolate,"['depressed', []]",False
1172823854579777536,2019-09-14 10:46:11,clinquantluna,"ugly depressed girl — thanks , i see myself in that way too https://t.co/xvuMxBUmlC","['depressed', []]",False
1172823847122305025,2019-09-14 10:46:09,LResando,You were never created to live depressed defeated guilty condemned ashamed or unworthy uwere created UnbeatABALL LOUDRE,"['depressed', []]",False
1172823806852980740,2019-09-14 10:46:00,arminarmoutt1,"@murricamike @ecarganw @mutualrespect28 @TwitterMoments @samsmith Why doesn't being trans exits though? You can't prove it doesn't because you don't know. And hey, feelings literally make us people, you wouldn't say someones not depressed just because it's in their head and it's how they feel. You can't prove that trans people don't exist.","['depressed', []]",False
1172823765631287296,2019-09-14 10:45:50,stevharrington,thought i was gonna be scared of pennywise in it 2 but turns out i just deeply related to a depressed 40 year old gay man,"['depressed', []]",False
1172823715203051520,2019-09-14 10:45:38,susanisasi,"once i was depressed, i wrote. and it helped.","['depressed', []]",False
1172823710887219201,2019-09-14 10:45:37,dolcehar,it’s all about feeling sad and fucking depressed https://t.co/HZotdCpxje,"['depressed', []]",False
1172823682298896384,2019-09-14 10:45:30,jeorjiina,@iamjhaga @1daavi @GhPushe @mbaap3killer Very depressed,"['depressed', []]",False
